Run,Fitness
1,154200
2,153900
3,159900
4,156800
5,151500
6,156000
7,155300
8,154300
9,156600
10,159500
11,158000
12,156300
13,155600
14,157600
15,147300
16,159800
17,158600
18,159700
19,145800
20,161100
21,159800
22,160500
23,160000
24,153800
25,152300
26,157500
27,160100
28,151900
29,152400
30,157100
