Guest ID,Table ID
1,5
2,5
3,6
4,6
5,5
6,3
7,6
8,6
9,6
10,6
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,2
19,1
20,1
21,1
22,2
23,5
24,5
25,5
26,3
27,3
28,3
29,7
30,7
31,7
32,6
33,6
34,2
35,7
36,7
37,0
38,7
39,0
40,1
41,1
42,1
43,1
44,7
45,0
46,4
47,4
48,4
49,2
50,7
51,0
52,0
53,0
54,0
55,2
56,2
57,2
58,2
59,1
60,0
61,3
62,3
63,3
64,3
